SK_ID_CURR,TARGET
168420,0.07834798710819568
168444,0.02320598641829027
168548,0.04355145942651224
168623,0.0426771558113154
168731,0.05402912276721049
168751,0.13040759491625273
168810,0.2957614448648125
168913,0.1702958735101915
168957,0.1563519025700536
169008,0.0494567588772082
169092,0.008750828770546741
169197,0.11034924763567049
169218,0.382628809809127
169252,0.03806803320110426
169254,0.21926147403519336
169323,0.06289802604463154
169348,0.048882793771907136
169387,0.07790253951613166
169427,0.0615085304785835
169453,0.03708101715647122
169455,0.12461565777892442
169483,0.15769061809713966
169514,0.03730822684254831
169554,0.166431400993055
169625,0.12752817666349006
169626,0.14986730759158048
169628,0.03971886613281283
169629,0.08182988423781747
169659,0.02618931731051284
169760,0.07401814992263403
169864,0.6479707720011008
169995,0.02381587542737317
170107,0.21681412744421372
170148,0.6523049841336445
170164,0.15193515649608208
170259,0.038168273667427935
170331,0.02128040360254415
170409,0.24703461739096283
170425,0.008837817873668337
170446,0.1083571456804508
170556,0.023492333641634777
170707,0.06454147556228947
170750,0.03492907204293586
170783,0.015624601260528026
170800,0.09705336593542965
170878,0.026040693076275392
170954,0.037942784731779575
171023,0.014923536533522411
171061,0.06614309561960097
171065,0.02035987607121125
171077,0.04473951636642362
171120,0.15187741261890025
171158,0.03624336673363035
171169,0.028911501774207517
171191,0.02914107126700479
171241,0.027760863136279144
171394,0.010545180287093892
171469,0.04076605200184326
171503,0.016069269958547416
171551,0.09347119975244467
171638,0.022415902474717104
171705,0.015260202084930147
171748,0.009234992677958341
171768,0.24249165235109896
171789,0.03295478150840987
171914,0.41547972852487414
171934,0.016693186503799046
171945,0.10527348944389094
171960,0.06507360545326844
172038,0.03250832244674882
172060,0.015266124111204992
172279,0.02112313054272627
172374,0.07859136829516646
172442,0.05828043630274243
172483,0.018587404976471596
172486,0.07569610151219154
172504,0.017646951389451108
172518,0.12134754704196035
172541,0.04188223138225323
172575,0.09868751277908011
172627,0.02779237274086123
172713,0.09968781416246422
172805,0.018477132887767023
172856,0.13841087851869013
172895,0.038806897948582726
172939,0.09171781074020308
172948,0.021974685163347517
172953,0.009213851743492731
172998,0.14469539388563682
173237,0.057018178592498955
173467,0.023610136316121293
173549,0.009578145010761183
173552,0.022119012326785335
173586,0.025036191891701205
173620,0.13160059675457242
173744,0.09204500464296758
173783,0.05574714421622221
174098,0.22199109308458087
174110,0.013993051731196395
174198,0.01967128028690255
174390,0.0303889072917038
174488,0.03755988200222325
174532,0.011553823749021851
174536,0.06004009119245097
174586,0.006598680388068813
174609,0.026075396161011552
174703,0.01645878339735993
174829,0.006970354176948459
174920,0.1831528066975336
175138,0.05064790598604056
175257,0.01499600817201645
175288,0.013735908923141311
175347,0.051460820581767486
175349,0.03183526942758042
175367,0.2118154828961849
175369,0.06274030897420267
175371,0.0871319346701614
175372,0.02432532393838613
175407,0.1469920019768951
175454,0.01628157404645898
175457,0.03482487809161256
175464,0.0438427941130303
175515,0.07695515478230783
175519,0.04314449388408455
175593,0.01814314040363732
175659,0.009134521883667554
175660,0.008168357760961446
175745,0.13143407283725705
175768,0.05708672473211151
175773,0.009430548182050778
175914,0.04905508774554706
175955,0.00959459295984274
175960,0.18729123478101617
176051,0.05029457072825663
176073,0.13268302764159148
176076,0.009668703130902727
176183,0.05173908276520762
176300,0.09876449301157614
176301,0.06562966616102528
176454,0.04113255302306626
176467,0.03983237381780175
176494,0.022814586245033686
176538,0.08793176128176562
176601,0.030522471236874946
176639,0.022439058194107485
176720,0.09855318987952555
176785,0.016755695735853064
176925,0.05779234367537141
177031,0.042360406515720844
177069,0.23107772386015982
177085,0.03245494120341566
177262,0.029755582758055177
177284,0.07954692731226876
177314,0.07693749806896194
177344,0.09109622657611231
177606,0.02124943494089017
177618,0.07670637184077297
177669,0.024337654899973252
177696,0.11510238272777754
177720,0.012576483019909256
177733,0.057338116950931634
177751,0.04390300116606777
177867,0.019762848201081627
177875,0.15127403324239674
177876,0.2825084234391557
177883,0.016286659746646764
177993,0.14607425836207522
178005,0.08737078758744467
178018,0.0174787789488115
178037,0.09854719618277849
178064,0.3096497352197619
178146,0.02482929117619982
178174,0.1375867359400892
178295,0.02102201109651064
178428,0.07911128415728366
178586,0.05534328712771778
178592,0.030573548247866546
178622,0.1333281433406051
178745,0.012716057320970914
178789,0.04006132074514612
178804,0.01577758204082671
178853,0.1325802046634146
178868,0.02171675889121228
178881,0.023734753492148875
178887,0.026509405627795288
178908,0.047295137080692315
178942,0.04762594204386376
179034,0.08281273497038855
179038,0.31975483613626177
179076,0.1972325321860331
179092,0.06239115256195117
179128,0.09648690851611835
179149,0.01884089508325676
179155,0.01883320665669916
179211,0.018878800902737573
179212,0.08243292060860247
179272,0.015811525107609626
179295,0.01899610537681464
179511,0.017600051784025822
179559,0.0454640253290632
179748,0.10265997104561195
179837,0.01462869535307946
179997,0.03441954993420225
180037,0.05784788756759079
180067,0.024529149594166536
180270,0.01978720012787216
180322,0.01236417647452878
180365,0.01850181243124468
180369,0.03340069574011716
180382,0.03979290787624338
180402,0.06647021868317568
180416,0.026521826411734385
180420,0.024858003370202365
180448,0.08103889251429011
180453,0.01800850274560088
180559,0.009071012546862977
180674,0.058110838416316014
180700,0.022845768255300047
180787,0.05191225916059871
180834,0.04506416689789702
181083,0.07698124904212264
181117,0.08216847141329411
181213,0.05997869774357072
181290,0.011287224755335187
181481,0.07541679537486623
181538,0.25172995355468597
181693,0.08626220422105875
181732,0.05130144499432169
181736,0.02206011663768189
181821,0.0662070582459003
181971,0.0260044973502018
182102,0.03358315340520762
182183,0.0253708367887649
182275,0.1253239128301464
182295,0.07457164752827539
182312,0.07097962162495097
182342,0.027776483328271068
182355,0.050726542946870345
182371,0.012363507071763537
182384,0.07248279975098733
182412,0.013254648074576466
182468,0.011372133824947265
182474,0.04228873016769304
182489,0.29584556668366924
182514,0.019211963084408805
182533,0.03754354683769723
182573,0.030680465929978473
182624,0.017906402281760794
182644,0.050111015561808414
182818,0.015055185560311967
182846,0.04412369181239371
182894,0.1829881381150893
183042,0.041002057069902946
183086,0.03263849740603949
183278,0.020968659934650486
183286,0.029962589036386475
183310,0.014081164626086879
183315,0.13678216965833784
183341,0.030248686713535984
183433,0.07199000152823026
183454,0.02665035515905574
183530,0.07080865853368645
183649,0.016716962938234926
183697,0.23593229339834434
183714,0.14019854421555056
183818,0.12467362356140135
183839,0.023370866755652316
183863,0.06502504234265288
183866,0.021477742072460573
183974,0.013836993981572787
183994,0.018725358255265674
184025,0.10835833905640535
184060,0.05023834918796898
184074,0.0444750473872387
184304,0.02953259940377783
184318,0.03351372859235194
184333,0.23798417571446928
184337,0.008260593781436858
184341,0.02082548148146274
184450,0.025021791872936777
184589,0.006042678633468522
184643,0.016234430403573395
184770,0.10296650451304423
184874,0.019910027108075466
184919,0.04919453331034357
184921,0.05696804727730735
184994,0.021941060367307065
185017,0.013229369306913713
185090,0.08482945146187845
185101,0.010030044134611046
185125,0.13494515617548153
185126,0.21971035185359733
185171,0.05797138885439426
185188,0.02085264943449041
185194,0.11553737508004944
185209,0.027428463558348187
185221,0.08080410326186552
185286,0.07165101086773919
185410,0.08460898448144116
185481,0.06026904049771649
185578,0.05656269182754628
185629,0.017273401013116762
185634,0.042342369173707525
185710,0.07479275830500418
185812,0.1795106888855426
185827,0.220358489693315
185937,0.10429099121561988
185997,0.02350596961203387
186025,0.05083029545299923
186061,0.0861000443158018
186156,0.012553505540953422
186170,0.013098740563321885
186179,0.009508843560211352
186227,0.01621269427574938
186230,0.06742530989235052
186254,0.01599378242186744
186289,0.02496339830546341
186308,0.013131480440955665
186444,0.016985351097847934
186599,0.02622734363416359
186632,0.06558564518958584
186660,0.09256394306593939
186723,0.012614268643418407
186737,0.07632678286222017
186769,0.05822003187661205
186802,0.25484734594629854
186812,0.04202133059325465
186853,0.2113549853033894
186859,0.06411350260918967
186947,0.030512581192661436
187001,0.48660235681773645
187035,0.0066185165596744575
187065,0.04698460419351486
187211,0.1390945739171315
187224,0.05550627930076617
187326,0.1499189451009619
187328,0.08242629232674288
187367,0.06451227550990599
187401,0.043151698884131964
187442,0.5160076977595348
187698,0.05620542860642404
187870,0.06804136248791903
187942,0.10759603455257061
187944,0.013287765763524827
187987,0.04698714689714874
188054,0.07918289273790223
188081,0.031027187664406045
188153,0.0347153673403645
188171,0.028117713732441853
188232,0.022751400931471877
188254,0.06215261020375891
188261,0.07674452320128056
188295,0.022761819618889963
188337,0.05891301871400423
188399,0.009600732809038778
188421,0.00990774518064917
188466,0.07548398792019934
188557,0.04003862419883465
188586,0.046120354853813134
188594,0.03542222757811758
188614,0.036426509972316105
188653,0.021434049899368587
188808,0.04526006537869695
188848,0.023007199605090015
188914,0.06771848810659538
188946,0.016291719495126325
188948,0.02792323538040707
188982,0.14668000139591433
189045,0.011603516969869195
189202,0.011395339599726226
189453,0.021363593044761188
189836,0.018236375964202488
189888,0.02356202370157834
189977,0.06838069734475628
190006,0.5225120871456641
190167,0.014692733664885426
190274,0.039997402459453324
190281,0.07066242491620442
190368,0.07347239926902668
190392,0.19855741249967312
190394,0.32647716152695844
190452,0.03626859657731356
190537,0.06696906798190884
190548,0.014947495608986033
190561,0.02940443612972734
190566,0.012821269445297599
190591,0.11471975051253205
190664,0.02797400636718867
190691,0.01156716557544728
190713,0.049636732643153915
190855,0.08839780104350123
190865,0.014863839890139948
190884,0.09032987995904998
190929,0.046907084308847595
190954,0.0065991027633099785
190998,0.05949492187678019
191137,0.2417106097209621
191222,0.038929918106349076
191224,0.01816966319752192
191278,0.013085561781725378
191282,0.15538846723856803
191287,0.07437301051076627
191306,0.1345426865116208
191362,0.03689644788542004
191659,0.05345031484415645
191686,0.00767165228200145
191918,0.01887815024590392
191942,0.07576578548565975
191958,0.056274021515710794
191963,0.2287900865131492
191992,0.21867394219536063
192008,0.017072449745295325
192082,0.028320104381363426
192103,0.0192576364952839
192144,0.08980941176508032
192221,0.28145418304985603
192224,0.06162117511599671
192345,0.015420910293256712
192367,0.09133581958667611
192375,0.013704582540612924
192483,0.016973228906381282
192486,0.1175340733068706
192626,0.026529357213179665
192631,0.031159961872473836
192655,0.018334506638551185
192717,0.027158217424483596
192721,0.059497083801579434
192739,0.01933138943382411
192877,0.03315743178967134
192995,0.04971354974508989
193091,0.025527760095605187
193133,0.017407460736828584
193143,0.09976085934764968
193151,0.01069325655025189
193198,0.020336285907509875
193248,0.035745058778256796
193275,0.016535269886100292
193385,0.0989551076655194
193396,0.03281896956541836
193436,0.14906949833702487
193468,0.019604632052806045
193507,0.03078920472289207
193515,0.08182512747184158
193554,0.04145280011405922
193587,0.026506302644897548
193647,0.028560405665384696
193686,0.15682695787862122
193725,0.02194079447352988
193739,0.03263122839981357
193789,0.045482594863643755
193816,0.028083434988172867
193882,0.04424388113380455
193927,0.06160127382880818
193949,0.015162718968723534
194071,0.06612083840388044
194149,0.0278291693558921
194177,0.03204307963492387
194187,0.04405947231960352
194280,0.019355996661972342
194436,0.06847429540825974
194469,0.014341451379479198
194526,0.01590513143387566
194533,0.01874540969920856
194610,0.07159751258358225
194665,0.05602973201727461
194717,0.022770966635310606
194856,0.03400281128746298
194907,0.0918194460202407
194914,0.04090576711545814
194934,0.22596634606387314
195013,0.1093724716235131
195088,0.018899040442761694
195089,0.006392037470388388
195100,0.07080381999557758
195116,0.018204729703003478
195117,0.0856644143783401
195198,0.028853524644456754
195280,0.01965669834961461
195322,0.0446425478027591
195330,0.00821321685286352
195461,0.09286675367153618
195466,0.035679703246399706
195504,0.1146706242685955
195518,0.02768652756962842
195597,0.0441676918041639
195607,0.007320937033947383
195645,0.07143183016271001
195734,0.07973820446050403
195746,0.4043824171384364
195785,0.010307977277637324
